Search_Term,Save_Destination
[SubsPlease] Assault Lily Bouquet 1080p,/home/elijah/anime2/アニメ/Assault Lily: Bouquet
[SubsPlease] Akudama Drive 1080p,/home/elijah/anime2/アニメ/Akudama Drive
[Erai-raws] Maoujou de Oyasumi 1080p,/home/elijah/anime2/アニメ/Maoujou_de_Oyasumi
[SubsPlease] Higurashi no Naku Koro ni Gou 1080p,/home/elijah/anime2/アニメ/Higurashi No Naku Koro ni 2020
[SubsPlease] Gochuumon wa Usagi Desu ka S3 1080p,/home/elijah/anime2/アニメ/Gochuumon wa Usagi Desu ka? BLOOM (S3)
[SubsPlease] Kamisama ni Natta Hi 1080p,/home/elijah/anime2/アニメ/Kamisama ni Natta Hi 1080p
[SubsPlease] Tonikaku Kawaii 1080p,/home/elijah/anime2/アニメ/Tonikaku Kawaii
